route_id,trip_id,shape_id,trip_headsign,arrival_time,stop_id,stop_sequence,direction_id,timedifference,stop_name,stop_lat,stop_lon,distanceinmiles,speed,dist_from_start
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:40:25,401195,13,0,0.0227777777777777,E 14 ST/AV B,40.72942,-73.978171,0.0806641969990526,3.541354990202324,1.1925403281508458
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:41:49,401587,14,0,0.0233333333333334,E 14 ST/AV C,40.728428,-73.975827,0.0818559888800762,3.508113809146116,1.274396317030922
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:43:02,401589,15,0,0.0202777777777782,AV C/E 12 ST,40.726979,-73.976815,0.1019060961566573,5.025506111835051,1.3763024131875794
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:45:15,401591,16,0,0.036944444444444,E 10 ST/AV D,40.724868,-73.975315,0.1486819391321075,4.024473540417997,1.5249843523196869
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:47:24,401595,17,0,0.0358333333333327,AV D/E 6 ST,40.722269,-73.977174,0.1830977856864196,5.109705647062966,1.7080821380061064
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:48:21,401596,18,0,0.0158333333333349,AV D/E 4 ST,40.721056,-73.978055,0.0855045313057257,5.400286187729511,1.793586669311832
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:49:31,403808,19,0,0.0194444444444439,E HOUSTON ST/COLUMBIA ST,40.719626,-73.978387,0.099037209806874,5.093342218639377,1.892623879118706
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:51:04,401599,20,0,0.0258333333333329,E HOUSTON ST/MANGIN ST,40.718835,-73.975614,0.0760748143485062,2.944831523168032,1.9686986934672122
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:52:47,401600,21,0,0.0286111111111111,F. D. R. DRIVE/555 FDR DR,40.71675,-73.975842,0.1441704945766752,5.038968742485737,2.1128691880438875
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:53:58,403557,22,0,0.0197222222222226,DELANCEY ST/FDR DR,40.715368,-73.976655,0.0967681388182982,4.9065535175474215,2.2096373268621856
M14D+,MQ_H3-Weekday-079800_SBS14_715,SB14D0295,SELECT BUS LES DELANCEY-FDR via 14 ST,13:56:00,903088,23,0,0.0338888888888888,DELANCY ST/COLUMBIA ST,40.716404,-73.980285,0.0996083901524778,2.9392639717124696,2.3092457170146634
