route_id,trip_id,shape_id,trip_headsign,arrival_time,stop_id,stop_sequence,direction_id,timedifference,stop_name,stop_lat,stop_lon,distanceinmiles,dist_from_start,speed
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:18:27,401220,18,0,0.0163888888888905,HUDSON ST/PERRY ST,40.735435,-74.005921,0.1444565274181059,2.409094584984319,8.814296588222545
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:19:29,401608,19,0,0.0172222222222195,8 AV/BLEECKER ST,40.737379,-74.004929,0.13568132004561326,2.544775905029932,7.8782701961981445
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:20:15,401609,20,0,0.0127777777777779,8 AV/W 4 ST,40.738597,-74.003533,0.08828106081650246,2.6330569658464342,6.908952585639256
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:21:00,401223,21,0,0.0125000000000028,8 AV/W 14 ST,40.739885,-74.002263,0.0922483154205988,2.725305281267033,7.3798652336462505
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:22:47,401224,22,0,0.0297222222222224,8 AV/W 17 ST,40.741899,-74.000808,0.14193019963183354,2.8672354808988665,4.7752216698560535
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:24:19,401225,23,0,0.0255555555555524,8 AV/W 20 ST,40.743642,-73.999538,0.12287301053686582,2.9901084914357323,4.808074325356213
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:26:03,401226,24,0,0.0288888888888898,8 AV/W 23 ST,40.745586,-73.998123,0.13703751198353317,3.1271460034192655,4.7436061840452295
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:27:10,401227,25,0,0.0186111111111131,8 AV/W 25 ST,40.746845,-73.997203,0.08876387472830685,3.2159098781475723,4.769402224207022
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:28:47,401229,26,0,0.0269444444444424,8 AV/W 28 ST,40.748684,-73.995864,0.12963809877498378,3.345547976922556,4.811310882370897
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:29:54,404847,27,0,0.0186111111111131,8 AV/W 31 ST,40.749952,-73.994947,0.08936302058733861,3.4349109975098946,4.801595136035591
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:32:00,401231,28,0,0.0350000000000001,8 AV/W 34 ST,40.752329,-73.993258,0.16741001767020688,3.6023210151801015,4.783143362005897
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:34:31,401232,29,0,0.041944444444443,8 AV/W 37 ST,40.75396,-73.992034,0.11511520503689389,3.7174362202169955,2.744468464455843
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:38:00,401850,30,0,0.0580555555555548,8 AV/W 40 ST,40.756261,-73.990408,0.1620255623438434,3.879461782560839,2.790870930324612
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:39:28,404919,31,0,0.0244444444444447,8 AV/W 43 ST,40.758004,-73.989093,0.12304791745496921,4.002509700015808,5.033778441339597
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:40:57,404872,32,0,0.0247222222222234,8 AV/W 46 ST,40.759796,-73.987859,0.1260685428441838,4.128578242859992,5.099401733022922
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:42:43,404846,33,0,0.0294444444444437,8 AV/W 49 ST,40.761902,-73.986239,0.14879717777604207,4.277375420636034,5.053489056544953
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:44:18,401239,34,0,0.0263888888888885,8 AV/W 52 ST,40.763788,-73.984867,0.13295016529542444,4.410325585931458,5.038111526984579
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:46:22,405393,35,0,0.0344444444444427,8 AV/W  56 ST,40.766284,-73.983072,0.17587421683059848,4.5861998027620565,5.106025649920859
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:48:12,903209,36,0,0.0305555555555585,Columbus Circle (does not stop),40.768164,-73.981327,0.13413037520819746,4.720330177970254,4.389721370449675
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:48:40,404871,37,0,0.0077777777777754,CENTRAL PK W/COLUMBUS CIR,40.768686,-73.98134,0.03607890198782804,4.7564090799580825,4.638715969865023
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:50:20,404049,38,0,0.0277777777777785,CENTRAL PK W/W 63 ST,40.770657,-73.979873,0.13906959452583043,4.895478674483913,5.006505402929765
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:52:00,403510,39,0,0.0277777777777785,W 66 ST/CENTRAL PK W,40.772619,-73.979118,0.1363662714134594,5.031844945897372,4.90918577088441
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:53:27,403779,40,0,0.024166666666666,W 66 ST/COLUMBUS AV,40.773578,-73.981381,0.07909679971554186,5.110941745612914,3.2729710227121673
M20,MQ_H3-Weekday-113900_M20_164,M200464,LINCOLN CENTER 66 ST via 8 AV,19:55:00,400858,41,0,0.0258333333333347,BROADWAY/W 64 ST,40.771797,-73.982364,0.12451334210487758,5.235455087717791,4.819871307285329
