,route_id,trip_id,shape_id,trip_headsign,arrival_time,stop_id,stop_sequence,direction_id,timedifference,stop_name,stop_lat,stop_lon,distanceinmiles,speed,dist_from_start
29,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:26:35,400479,30,1,0.0263888888888885,MANHATTAN AV/W 122 ST,40.808628,-73.95429,0.1314394372451377,4.980862885078978,3.459241757160544
30,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:27:55,405093,31,1,0.0222222222222221,MANHATTAN AV/W 119 ST,40.807075,-73.955421,0.1094885448239915,4.926984517079648,3.5687303019845356
31,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:29:54,400482,32,1,0.0330555555555553,MANHATTAN AV/W 116 ST,40.804751,-73.957121,0.1638728602884491,4.957498294440516,3.7326031622729845
32,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:30:41,400483,33,1,0.0130555555555558,MANHATTAN AV/W 114 ST,40.803829,-73.957789,0.0649887969815189,4.977865300711999,3.7975919592545035
33,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:32:04,400484,34,1,0.0230555555555556,MANHATTAN AV/W 112 ST,40.802216,-73.958968,0.1137339231292801,4.933037629703709,3.9113258823837835
34,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:33:01,400485,35,1,0.0158333333333331,CATHEDRAL PKY/MANHATTAN AV,40.801047,-73.959575,0.0816228767658159,5.155129058893713,3.9929487591495993
35,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:34:24,400486,36,1,0.0230555555555556,110 ST/CENTRAL PK W,40.800357,-73.957727,0.0593292653295975,2.5733175323680832,4.052278024479197
36,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:36:15,400290,37,1,0.0308333333333337,CENTRAL PK N/ADAM C POWELL BL,40.799173,-73.95486,0.098466044516072,3.1934933356563517,4.150744068995269
37,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:37:38,404278,38,1,0.0230555555555556,CENTRAL PK N/MALCOLM X BL,40.798284,-73.952747,0.0735172920076765,3.1887018220196985,4.224261361002945
38,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:40:00,400292,39,1,0.0394444444444443,CENTRAL PK N/5 AV,40.796597,-73.949515,0.1319414622179444,3.3449948167929704,4.356202823220889
39,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:40:44,400108,40,1,0.0122222222222223,5 AV/E 108 ST,40.795513,-73.950319,0.0764797145757268,6.257431192559433,4.432682537796616
40,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:41:32,400109,41,1,0.0133333333333327,5 AV/E 106 ST,40.794176,-73.951287,0.0942397484222452,7.06798113166873,4.526922286218861
41,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:42:12,400110,42,1,0.011111111111111,5 AV/E 104 ST,40.793073,-73.952097,0.0777889790161787,7.001008111456157,4.604711265235039
42,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:43:06,400111,43,1,0.0150000000000005,5 AV/E 102 ST,40.79157,-73.953182,0.1059280386356196,7.061869242374406,4.710639303870659
43,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:44:32,404081,44,1,0.0238888888888881,5 AV/E 98 ST,40.789203,-73.954934,0.1669840414020965,6.990029640087995,4.877623345272755
44,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:45:08,404168,45,1,0.0100000000000006,5 AV/E 96 ST,40.788214,-73.955636,0.0696577522354169,6.965775223541276,4.947281097508172
45,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:46:08,400115,46,1,0.0166666666666666,5 AV/E 94 ST,40.786559,-73.956865,0.116769527248554,7.006171634913273,5.064050624756725
46,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:46:47,400116,47,1,0.0108333333333332,5 AV/E 92 ST,40.785462,-73.95766,0.0773248047287494,7.137674282653887,5.141375429485475
47,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:47:40,400117,48,1,0.0147222222222218,5 AV/E 90 ST,40.783993,-73.958712,0.1034989884982439,7.030119973465828,5.244874417983719
48,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:48:45,400118,49,1,0.0180555555555557,5 AV/E 87 ST,40.782181,-73.960036,0.1277635451481379,7.076134808204504,5.372637963131857
49,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:49:48,400119,50,1,0.0175,5 AV/E 84 ST,40.780435,-73.961321,0.1231445074651515,7.03682899800866,5.495782470597009
50,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:50:57,803162,51,1,0.0191666666666669,5 AV/E 81 ST,40.778538,-73.96268,0.133654569703457,6.973281897571583,5.629437040300465
51,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:52:42,400122,52,1,0.0291666666666658,5 AV/E 77 ST,40.77561,-73.964837,0.2065167818391319,7.0805753773418765,5.835953822139597
52,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:53:28,400123,53,1,0.0127777777777779,5 AV/E 75 ST,40.774356,-73.965776,0.0885047357705293,6.92645758204136,5.9244585579101265
53,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:55:00,400124,54,1,0.0255555555555559,5 AV/E 72 ST,40.771799,-73.967626,0.180221113453023,7.052130526422545,6.10467967136315
54,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:55:45,400125,55,1,0.0124999999999992,5 AV/E 69 ST,40.770259,-73.968739,0.1085366136825241,8.682929094602487,6.213216285045674
55,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:56:45,400126,56,1,0.0166666666666674,5 AV/E 65 ST,40.768234,-73.970238,0.1428522353799684,8.57113412279773,6.356068520425643
56,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:57:25,400127,57,1,0.011111111111111,5 AV/E 63 ST,40.766855,-73.971183,0.0970009690022892,8.730087210206118,6.453069489427932
57,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:57:48,400128,58,1,0.0063888888888881,5 AV/E 61 ST,40.766083,-73.971777,0.054547670590717,8.537896266374162,6.507617160018649
58,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,06:58:36,400512,59,1,0.0133333333333336,5 AV/W 59 ST,40.764429,-73.972966,0.1165462020977896,8.740965157334049,6.624163362116438
59,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:00:00,403266,60,1,0.0233333333333334,5 AV/W 55 ST,40.761573,-73.975039,0.2013166210238401,8.627855186735982,6.825479983140278
60,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:00:49,400514,61,1,0.0136111111111114,5 AV/W 52 ST,40.759924,-73.976306,0.1165060169554207,8.559625735500116,6.9419860000956986
61,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:01:20,450123,62,1,0.0086111111111106,5 AV/W 50 ST,40.75888,-73.977029,0.0734626116653303,8.53114199984532,7.015448611761029
62,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:02:40,400516,63,1,0.0222222222222221,5 AV/W 46 ST,40.756156,-73.979047,0.1921646962037169,8.647411329167312,7.2076133079647455
63,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:03:18,405179,64,1,0.0105555555555554,5 AV/W 44 ST,40.75487,-73.979966,0.0905940375890127,8.582593034748704,7.298207345553759
64,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:04:07,400518,65,1,0.0136111111111114,5 AV/W 41 ST,40.753191,-73.981154,0.1182356740469564,8.686702583041516,7.416443019600715
65,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:05:13,400519,66,1,0.0183333333333335,5 AV/W 38 ST,40.750927,-73.982808,0.1596243312535977,8.706781704741617,7.576067350854313
66,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:05:56,400323,67,1,0.0119444444444445,5 AV/W 35 ST,40.749477,-73.983921,0.1024397568171319,8.576351733527288,7.678507107671445
67,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:06:54,400324,68,1,0.0161111111111109,5 AV/W 33 ST,40.747494,-73.985338,0.1396932023065418,8.670612556957883,7.818200309977986
68,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:07:31,400325,69,1,0.0102777777777776,5 AV/W 31 ST,40.746263,-73.986268,0.0869088619228098,8.455997376273537,7.905109171900796
69,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:08:06,400326,70,1,0.0097222222222219,5 AV/W 29 ST,40.745072,-73.987134,0.0839556248664839,8.635435700552916,7.9890647967672805
70,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:09:02,400327,71,1,0.0155555555555562,5 AV/W 26 ST,40.743132,-73.988487,0.1365418043018294,8.777687419402955,8.12560660106911
71,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:10:00,400329,72,1,0.0161111111111109,5 AV/W 23 ST,40.74124,-73.990062,0.1341682585863125,8.327685015702267,8.259774859655423
72,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:10:50,400330,73,1,0.0138888888888883,5 AV/W 20 ST,40.739407,-73.99126,0.1287295001348227,9.268524009707631,8.388504359790245
73,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:11:39,400331,74,1,0.0136111111111114,5 AV/W 17 ST,40.73767,-73.992523,0.1224425747302763,8.995781000591538,8.510946934520522
74,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:12:34,402857,75,1,0.0152777777777775,5 AV/W 13 ST,40.735713,-73.993952,0.1379727769100326,9.030945397747756,8.648919711430555
75,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:13:09,400333,76,1,0.0097222222222219,5 AV/W 12 ST,40.734469,-73.994847,0.0876545499350596,9.015896564749294,8.736574261365615
76,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:13:45,400334,77,1,0.0100000000000006,5 AV/W 10 ST,40.733223,-73.995749,0.0878159730074315,8.781597300742632,8.824390234373046
77,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:14:21,400335,78,1,0.0099999999999997,E 8 ST/5 AV,40.731996,-73.995926,0.0848711975040176,8.48711975040202,8.909261431877065
78,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:15:33,400337,79,1,0.0199999999999995,E 8 ST/MERCER ST,40.730576,-73.99259,0.1169356101238763,5.846780506193962,9.026197042000941
79,M3,MV_H3-Weekday-035000_M3_302,M030040,EAST VILLAGE 8 ST via 5 AV,07:16:00,903048,80,1,0.0075000000000002,E 8 ST/LAFAYETTE ST,40.730039,-73.991312,0.0443942909957886,5.919238799438322,9.07059133299673
