route_id,trip_id,shape_id,trip_headsign,arrival_time,stop_id,stop_sequence,direction_id,timedifference,stop_name,stop_lat,stop_lon,distanceinmiles,speed,dist_from_start
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:57:00,401704,35,0,0.0083333333333333,1 AV/E 57 ST,40.758829,-73.962462,0.1107147479703017,13.285769756436268,4.134701948651263
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:57:20,405138,36,0,0.0055555555555555,1 AV/E 60 ST,40.759751,-73.961795,0.064984341536399,11.697181476551943,4.199686290187662
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:58:01,404253,37,0,0.0113888888888888,1 AV/E 62 ST,40.761632,-73.960457,0.132492300098266,11.633470252530763,4.332178590285928
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:58:30,401706,38,0,0.0080555555555554,1 AV/E 64 ST,40.762984,-73.959485,0.0952693841772259,11.82654424269034,4.4274479744631545
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:59:11,401707,39,0,0.0113888888888888,1 AV/E 67 ST,40.76487,-73.958109,0.1329736230076664,11.675732751892754,4.560421597470821
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,03:59:52,401708,40,0,0.0113888888888888,1 AV/E 70 ST,40.766741,-73.956738,0.1319389530554335,11.584883682916203,4.692360550526255
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:00:21,401709,41,0,0.0080555555555554,1 AV/E 72 ST,40.768087,-73.955742,0.0949542872336359,11.787428760037796,4.78731483775989
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:01:02,401710,42,0,0.0113888888888888,1 AV/E 75 ST,40.769986,-73.95435,0.1339160453375633,11.758482029639804,4.921230883097453
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:01:30,401711,43,0,0.0077777777777781,1 AV/E 77 ST,40.771254,-73.953421,0.0894168827939833,11.496456359225956,5.010647765891437
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:02:00,401712,44,0,0.0083333333333328,1 AV/E 79 ST,40.772633,-73.952403,0.0972738275990404,11.672859311885594,5.107921593490477
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:02:32,405100,45,0,0.0088888888888893,1 AV/E 82 ST,40.774585,-73.950985,0.1376061186240927,15.480688345209716,5.24552771211457
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:03:13,401715,46,0,0.0113888888888888,1 AV/E 86 ST,40.777168,-73.94911,0.1820839384895678,15.98785801371828,5.427611650604137
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:03:44,401716,47,0,0.0086111111111115,1 AV/E 89 ST,40.779039,-73.947728,0.1319836987876491,15.327139214048884,5.5595953493917865
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:04:24,401718,48,0,0.011111111111111,1 AV/E 93 ST,40.781562,-73.945891,0.1778766208135409,16.008895873218844,5.737471970205327
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:05:00,903275,49,0,0.0099999999999997,1 AV/E 97 ST,40.783781,-73.944277,0.1564383920544235,15.643839205442822,5.89391036225975
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:05:33,401721,50,0,0.0091666666666663,1 AV/E 99 ST,40.785414,-73.943097,0.1150968618841833,12.556021296456866,6.009007224143933
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:06:12,401722,51,0,0.0108333333333332,1 AV/E 102 ST,40.787357,-73.941682,0.1369880026417881,12.645046397703677,6.145995226785721
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:07:03,401723,52,0,0.0141666666666671,1 AV/E 106 ST,40.789858,-73.939854,0.1763546375675403,12.448562651826,6.322349864353261
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:07:40,401724,53,0,0.0102777777777776,1 AV/E 108 ST,40.791692,-73.938512,0.1293282676161776,12.583290903195875,6.451678131969438
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:08:08,401725,54,0,0.0077777777777781,1 AV/E 111 ST,40.793101,-73.937481,0.0993587535666941,12.774696887145854,6.551036885536132
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:08:33,401726,55,0,0.0069444444444437,1 AV/E 113 ST,40.79433,-73.936584,0.0866571766353552,12.478633435492489,6.637694062171487
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:09:13,401727,56,0,0.0111111111111119,1 AV/E 116 ST,40.796323,-73.935122,0.1405554818066474,12.649993362597368,6.778249543978134
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:10:06,401729,57,0,0.0147222222222218,1 AV/E 120 ST,40.798936,-73.933223,0.184213985047923,12.512648040991358,6.962463529026057
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:10:35,401730,58,0,0.0080555555555559,1 AV/PALADINO AV,40.80036,-73.932182,0.100414077236882,12.465195794922751,7.062877606262939
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:11:00,401731,59,0,0.0069444444444437,1 AV/E 125 ST,40.801611,-73.931268,0.088213089685981,12.70268491478264,7.15109069594892
M15,OH_A3-Weekday-SDon-021000_M15_202,M150019,EAST HARLEM 125 ST via 1 AV,04:13:00,803054,60,0,0.0333333333333332,E 126 ST/2 AV,40.80315,-73.932264,0.1080610386764988,3.2418311602949794,7.259151734625418
